3,2,CURIOUS
2,1,LIONS
2,1,REMOTE
1.6666666666666667,6,MIXED
2,1,SCOUT
2,1,BALANCES
3,10,HE'S
3,2,OTHERWISE
2,1,RATCHET
2,1,RATCHETRY
2,1,SICKEST
2,1,INSULTS
4,3,BEDS
1,2,CAPTURES
2.5,5,MOMENT
3,2,IDIOTIC
1.5,3,DISPLAYS
5,4,LOGIC
2,4,CLOUD
3,2,LAMP
2,1,STEVE
2,1,HARVEY
2,1,FRIENDLY
2,1,TRUEST
2,1,PLAY-DOH
2,1,SCREAM
1,2,AMOUNT
2,4,LIFETIME
2,1,CREEPS
2,1,COMPLAINED
1.5,3,MYSTERIOUS
2,1,DOWNRIGHT
3,2,TODDLER
1,6,DANCE
2,1,DUBSTEP
3,2,SAND
4,3,CASTLES
3,2,NONE
5,4,AMAZINGLY
2,1,SWAN
1.5,3,FENCE
2,1,UNEXPECTEDLY
2,1,TIMELINE
2,7,COVER
1,2,PARTNER
4,18,CRIME
3,2,ANGLE
2,1,SELF-PORTRAITS
2,1,ANYBODY
3,2,EERILY
2,1,INTERPRETS
2,1,TRAUMATIZED
4,3,HAUNTED
3,2,ISNÂT
5,4,PUPPY
2,1,FROZEN'S
2,1,VIEWING
1,4,APPLE
2,4,PROJECTS
2.3333333333333335,8,THOSE
4,3,BASIC
3,2,B*TCHES
2,1,CALORIE
2,7,OLYMPICS
3,2,AWFULLY
4,3,UNHEALTHY
2,1,GROOMS
2,1,LIBERACEÂS
2,1,EXCESSIVLEY
2,1,FABULOUS
2,1,POSSESSIONS
2,1,SEPHORA
2,1,ADDICTS
4,3,COLORING
1.5,3,MINDS
1.3333333333333333,5,PLENTY
3,2,BATHROOMS
2,1,MISCHIEVOUS
2,1,SQUIRREL
4,3,GOPRO
2,1,HAND-CUT
2,1,INTRICATE
3,2,MUST'VE
2,1,BOSSES
2,1,F*CK
2,1,ANTISOCIAL
2,4,SURPRISED
3,2,LOCATIONS
2,1,TRACKED
10,9,UGLY
5,4,SWEATERS
2,1,UGLIEST
4,3,BEFORE-AND-AFTER
1,4,EFFECTS
2,1,FAST-FOOD
4,8,SUBWAY
2,1,CUSTOMER
2,1,AWARD-WINNING
3,6,MANHATTAN
1.5,3,BRIDGE
2,1,DISCOVERING
2,1,VACUUM
2,1,CLEANER
4,3,WE'LL
4,3,ITÂS
3,2,PARALYZED
2,1,QUOKKA
3,2,AUSTRALIA'S
2,1,RAREST
3,2,HAPPIEST
4,3,STRANGEST
3,2,CAFE
2,1,CLASSIER
5,4,CHICKEN
2,1,WINGS
3,2,MUGS
2,1,CRINGEWORTHY
2,1,DESERVES
1.25,7,BODIES
1,2,DIARY
3,2,IMAGINARY
2,1,HORRIFYINGLY
2,1,POTHOLE
2,1,POMPOUS
1.5,3,PRIZE
1,4,FAILING
2,1,SPECTACULARLY
2,1,HILARITY
2,1,SEINFELD
4,8,CALM
3,2,EFF
2,1,KNIT
2,1,YARN
6,12,STRUGGLE
3,2,STATUSES
2,1,SMOOTHIE
2,1,INEVITABLY
2,1,BLENDER
2,1,PURCHASE
2,1,BACON-WRAPPED
3,2,BURGERS
2,1,APPETIZERS
2,1,GUILD
1,2,WORLDS
2,1,UPSIDE-DOWN
2,1,WATERFALL
2,1,INEXPENSIVE
1.6666666666666667,6,CHANGING
2,1,DECK
2,1,OF--
4,3,HIPSTER
2,1,BOUNDARY
1,2,SPRING
2,1,SCREAMING
4,3,DRAMATIC
2,1,MERMAIDS
1,2,BREEDING
2,1,WONDERING
2,4,PANTS
2,1,BATMAN
2,1,PERIODS
2.142857142857143,20,WATER
2,1,LONGEST
2,1,SAD-LOOKING
3,2,80S
3,2,RELATIONSHIPS
7,6,AWW
2,1,EXPECTS
2,1,CARRIED
2,1,ÂSLIGHTLY
2,1,HAUNTEDÂ
1.3333333333333333,5,SALE
2,1,DESCRIPTION
3,2,WITTY
2,1,ILLUSTRATION
2,1,GWEN
2,1,STEFANI
3,2,PASSIVE
2,4,AGGRESSIVE
3,2,ROOMMATES
1.6666666666666667,6,SECRETS
3,10,FLIGHT
1.5,3,STAFF
2,1,STOCKING
2,1,STUFFERS
2,1,UMBRELLA
1,2,RAIN
2,1,SERVING
4,3,EVERYONE'S
2,1,SANDALS
3,2,CONFRONTS
3,2,PUMPKIN
2,1,CARVING
2,1,RESEMBLANCE
2,1,UNCANNY
2,7,FAMILIES
3,2,SPIT
2,4,PICKED
2,1,IGUANA
4,3,SMILE
4,3,CREATURE
2,1,CHEF
3,2,IMPRESSIVE
2,1,WITCHCRAFT
2,1,PREJUDICE
4,3,COURSE
2,1,LEO
2,1,CROSSWALK
2,4,GERMANY
2,1,ENHANCE
1,2,COMMUTING
2,1,PERCEPTION
7,6,PAINFULLY
1.5,3,ROUNDS
3,2,HOMEWORK
1,2,ASSIGNMENTS
2,1,CALENDAR
1,4,BRIDGES
2,1,MILEY'S
2,1,OUTLANDISH
2,1,BLUNT-SMOKING
1,2,AWARD
2,1,ACCEPTANCE
2.5,5,GLASS
1.5,3,BAY
1,2,INVOLVED
2,1,FURBALLS
2,1,SNEEZING
2,1,WEBS
2,1,BLOB
1.5,3,LOCKED
2,1,CAUSING
3,6,KEPT
3.5,16,SEEK
3,2,HAIRSTYLIST
4,3,HAIRCUTS
2,1,SODA
3,2,MMMM
2,1,EACHOTHER
2,1,LAPTOP
2,7,BUILDING
2,1,YEARS--
2,1,INSIDE--
2,1,PORCELAIN
2,1,ALADDIN
2,1,JASMINE
2,1,HOTTTT
3,6,QUICK
3,2,BOOPS
2,1,SNAPCHATTER
2,1,PHONEÂS
3,2,USA
2,1,PORTUGAL
1.5,3,300
2,1,STICKING
2,1,TONGUES
2,1,STONEHENGE
2,1,SURROUNDED
9,18,LEADERS
2,1,TODAY--
2,1,UNDENIABLE
2.5,5,KILLER
1,2,BETTY
2,1,BOOP
3.5,7,RARE
8,7,FLOWERS
2,1,SLIGHTLY
4,3,#12
2,7,SEEMS
1,2,DESTROYED
2,1,BENTO
2.5,5,BOX
2,1,KITTY
3,2,#21
2,1,ONESIES
1.5,3,FULLY
1.5,3,GOLF
1.4,10,HOMES
2,1,DJ
3,2,SNEAKY
1.5,3,FILMS
2,1,52
2,1,FIANCE
2,1,TRAGICALLY
2,1,MINDBENDING
2,1,BLEND
4,3,QUITE
3,2,HIPSTERS
2,1,DANCERS
2,4,CONSIDER
3.5,25,PAY
1.5,8,ONLINE
2,1,RARELY
1,6,TEACHERS
3,2,TROLLED
3,2,KNOCK
2,1,EXPLORE
1,2,ORDERING
2,1,TYPICAL
2,4,VILLAGE
5,4,SHE'S
2,1,COLLECTIONS
2,1,COLLECT
2,1,OVERHEARD
2,1,LIVE-TWEETED
2.5,5,ENDING
3,2,'TIL
3,2,FLIPS
2,1,SWIRL
4,3,SHARK
2,1,TOYOTA
2,1,DEALERS
2,1,SKETCH
2,1,COMEDY
2,1,BATTED
4,3,CRAIGSLIST
1.5,3,TEMPTING
7,14,JUDGE
2,1,DEMONSTRATE
2,1,STARE
2,4,PARADE
2,1,FLOATS
2,1,HAIRLESS
1,2,ENJOYING
2,1,OUTCOME
1,6,BORN
1,2,SLOWING
2,1,WHUT
1.5,3,RESUMES
1,2,DIM
1,2,400
2,1,FOLLOWERS
2,1,SPLATTERS
2,1,OWL
1,2,ELEMENT
2,1,TRAY
2,1,CROCHETING
2,1,COOLER
4,3,#19
3,2,LIFE-CHANGING
3,2,PEANUT
3,2,BUTTER
7,6,CHOCOLATE
7,6,DESSERTS
1,2,LONE
2,1,WOLF
3,2,LOOK-A-LIKES
4,3,ARIEL
2,1,JONAS
7,6,BROTHERS
4.5,9,SPLIT
2,1,PAINTBRUSHES
2,1,CONDITION
2,1,GANGSTA
2,1,KNUCKIN'
2,1,BUCKIN'
1.5,3,CHARMING
2,1,VILLAGES
2,1,BURANO
2,4,POSES
4,3,STARBUCKS
3,10,YET
3,2,NAIL
3,2,POLISH
3,2,34
2,1,PREMIERE
2,1,BIZARRELY
1.75,9,TECHNOLOGY
2,1,DUMPY
4,3,MAKEOVER
10,9,SCULPTURES
2,1,CHIP
2,1,COOKIE
4,3,BIEBER
2,1,PROSTITUTE
3,2,HORRIBLY
3,2,TRAUMATIZE
2,1,BELONG
2,7,OFFICERS
2,1,GREETING
3,2,SENIOR
2,1,CITIZENS
5,4,CANÂT
3,2,ALIKE
1,2,TELLING
2,1,THEMED
2,1,CHILD'S
2,1,WILDEST
4,3,JEALOUS
2,1,(WARNING
3,2,MAJORLY
2,1,CREEPY)
2,1,SUPERMAN
2,1,SCENIC
3,2,ROMANTIC
2,1,SANITY
2,1,BELONGS
1,2,MENTAL
1.6666666666666667,6,HOSPITAL
3,2,APOCALYPSE
1.5,8,COMES
1.5,3,FORTRESS
2,4,TASK
3,2,F*CKED
3,2,NAILING
2,1,EDUCATOR
2,1,UNSPOKEN
2,1,JK
2,1,ROWLINGÂS
2,1,LEMONS
4,3,INNOVATIONS
2,1,NERDIEST
6,5,#17
1.5,3,PROMISE
9.333333333333334,29,DRUG
2,1,(19
3,2,EXCITEMENT
2,1,PARTYING
2,1,REFUSE
2,1,ALOUD
2,1,LAUGHED
2,1,CARDIGANS
3,2,PARENT'S
2,1,NUNS
1,2,GRAB
1.5,3,$10
2,1,GORDON
2,1,RAMSEY
2,1,INDEED
3,2,SATAN
2,1,#20
4,3,=
1.5,3,PARENT
2,1,SHOSHI
2,1,CAPTIONED
2,1,SHOSHANNA
4,3,DESIGNED
1,2,LUST
3,2,DIDNÂT
2,1,ALBINO
2,1,DEER
2,1,DEMON
3,6,AFRICAN
3,2,LORD
3,6,MODERN
4,3,PERFECTION
2,1,SURGERIES
2,1,BOOBS
2,1,(YOU
2,1,DECIDE)
3,2,GEOGRAPHIC
2,7,CHURCH
5,4,INK
2,1,SUNBURNS
2,4,CANNOT
2,1,IMAGINE
2,1,TEENY
1,2,MAGICIAN
2,1,DOGSÂ
1,2,VANISH
7,6,PRICELESS
1,2,PASSED
1.5,3,SHOOT
2,1,BITCH
1,2,RECREATING
1.5,3,PROFILES
2,1,SEENÂ¦ITÂLL
3,2,DROOL
1.5,3,HOURS
3,2,WASTED
3,6,ENERGY
2,1,GROOMSMEN
2,1,BRIDE
2,1,GROOM
4,3,UNBELIEVABLY
1.5,3,WARNED
11,10,CHILDHOOD
3,2,APOLOGY
3,2,REAR-ENDED
5,4,INVENTION
3,2,THROUGHOUT
8,16,MEXICO
2,1,CHEAPEST
4,3,FIX
3,2,FIXES
2,1,SUNG
2,1,EXTRAORDINARILY
2,1,WITTIEST
1.3333333333333333,5,MAN'S
1,2,JOYFUL
5,4,EXPERIENCED
3,2,TIGHTS
1.3333333333333333,5,MEANT
2,1,THEMÂ¦NOT
5,4,UNEXPECTED
2,1,RUINING
4,3,GADGETS
2,1,WATERPROOF
2,1,TECH
2,1,REMIND
1,2,PLANETS
2,1,AWHILE
3,2,#24
2,1,SILLIEST
2,1,CANNED
2,1,GROOMERS
3,2,CELEB
2,1,NAILS
2,1,COZY
1,2,COUCH
2,1,RENAISSANCE
2,1,BULL
1,2,ENTERING
2,1,ALIEN-LIKE
3,2,PHENOMENA
2,1,OCCUR
2,1,GEOGRAPHIC'S
2,1,EDITS
2,1,SPIDERS
1,2,MELTING
1,2,TANK
2,1,WRECKED
2,1,LOVING
2,1,HATING
2,1,BATHTIME
2,1,HYPERREALISTIC
2,1,BITE
2,1,PAIRS
2,1,PEBBLED
2,1,FAIRYTALE
2,1,STROLL
2,1,SLIPPED
1.5,3,PLATFORM
5,4,3D
2,1,(CRAZY
3,2,MOUTHWATERING
5,4,BREAKFAST
7,6,CREATIONS
2,1,X-RAY
2,1,LEGITIMATELY
7,6,HAVEN'T
3,2,SNAPCHAT
3.7142857142857144,31,DEATH
2.4,15,ISN'T
2,1,TOMBSTONES
2,1,HUMOR
3,6,BRINGS
2,1,MINIATURE
2,1,MEANINGS
2,1,COSTCO
2,1,VALENTINE'S
2,1,MODERNIZED
4,3,SUCK
2,4,IDENTITY
2,1,POODLE
2,1,TIGER
3,2,BRAND
2,1,HEDGING
2,1,ZOOM
2,1,DIEDÂ¦I
4,3,GOOSEBUMPS
2,1,DEFLATED
1,2,PACKAGES
2,1,ENGRISH
2,7,INDIAN
3,2,FUNNIER
2,1,COMB
2,1,OVERS
2,1,DISTURB
2,1,ABDORABLE
2,1,MID-SHAKE
2,1,CUTIE
5,4,SMART
1,2,BLOCKS
2,1,FOOL
2,1,AMBULANCE
2,1,DESIGNER
3,2,SHELVES
3,6,HURRICANE
1.5,3,KATRINA
2,1,ORPHANED
3,2,OPTICAL
3,2,ILLUSIONS
2,1,WRAP
3,2,DISNEY'S
2,4,RATINGS
2,1,SKYROCKET
3,2,HAIRSTYLES
4.5,9,CHOICE
2,1,NECESSITY
7,6,BEARD
1,2,WINDOWS
2,1,LUNCHTIME
1,2,SKIP
1.5,3,LEG
2,1,PITBULL
2,1,PINEAPPLES
2.5,5,LOSES
1.5,3,POINTS
2,1,HOW'D
1,4,FIT
1,2,WREATHS
2,4,OCTOBER
2,1,SPOOKY
2,1,JEWELRY
2,1,DETROIT
2,1,PEOPLE'S
2,1,WINDSHIELDS
2,1,KITCHENS
2,1,LIGHTERS
1.6666666666666667,6,BECOME
3,2,BRUTALLY
6,5,HONEST
2,1,#22'S
2,1,LOCK
1.5,3,LUCK
2,1,RISKING
3.5,7,ALLOW
2,1,POST-APOCALYPTIC
2,1,FORGIVE
2,1,REPLACES
1.5,3,WARTIME
3,6,STREETS
2,1,VANCOUVER
1.5,3,MOVING
2,1,BRIDAL
5,4,SHOP
2,1,SCARIER
3,2,SOBER
3,2,SELF
4,3,SOUNDS
2,1,SLOVAKIA'S
2,1,RE-ENACTED
3,2,ENGAGEMENT
2,1,ULTRAMARATHON
1.5,3,VALLEY
2,1,ROMANCES
4,3,FREAKED
2,1,SHAVED
2,1,FANTASITC
2,1,SNAPCHATTED
1.5,3,SERVICES
2,1,UNSUAL
3,2,DOIN'
2,1,GOAT
2,1,UNFORTUNATE
4,3,MUGSHOTS
2,1,RESIDES
1,2,INTENSELY
1.3333333333333333,5,WEEKS
1,2,$9
2,1,MOMMY
2,1,ZZZ'S
2,1,STITCHING
2,1,POEPLE
1,2,RECONSIDER
2,1,GROSSNESS
1,2,FEROCIOUS
2,1,BAFFLING
2,1,WIFI
1.5,3,HOLDING
2.3333333333333335,8,BIT
2,1,GRUDGE
6,5,CRINGE
2,1,COUNTED
4,8,HAUNT
1.5,3,BRUSH
1,2,STROKE
3,2,REALISTIC
4,3,POKEMON
2,1,FASCINATING
2,1,CONCEPT
3,6,CHALLENGES
2,1,ITSY-BITSY
3,2,OCTOPUS
2,1,SILLY
2,1,APOLOGIZE
2,1,SANTAS
1.5,3,FOLLOW
2,1,DIRECTIONS
2,1,PARKING
2,1,WEED
2,1,PAINTER'S
3,2,ARTWORK
2,1,EDITED
1.5,3,500
1,4,TEENAGERS
2,1,BUNGALOWS
2,1,GIRLFRIENDS
2,1,PHOTOBOOTH
2,1,HANDED
2,1,WALKMAN
2,1,UNEXPLAINABLE
1.5,3,MAPS
1,2,WORRIED
1,4,ALIENS
2,1,CHOP
2,1,LIMB
2.5,5,STUNNED
2,1,TYPEWRITER
1.5,3,SENDING
2,1,MAKE-UP
2,1,CARVE
3,2,PUMPKINS
2,1,SHAPESÂ¦WHOA
2,1,T-REX
2,1,MICROSCOPIC
2,1,LICE
1.5,3,BROKE
2,1,DEALBREAKER
2,1,TANNING
3,2,TRAPPED
2,1,COUCHES
2,1,FLEW
2,1,SORORITIES
5,10,BID
2,1,CONTAINERS
2,1,MONOPOLY
2,1,TEES
2,1,MEDEIVAL
2,1,TECHNOLOGIES
3.5,7,KEEPING
2,1,CENTURIES
2,1,CHOLAFIED
3,2,DRAKE
2,1,SWIFT'S
2,1,ESCALATED
1.3333333333333333,5,HOLLYWOOD
2,1,BLOCKBUSTERS
2,1,CGI
2,1,CEILINGS
3,10,STRAIGHT
2,1,TENT
3,2,BEHAVING
3,2,LAUGHTER
2,1,KUNG
2,1,FU
1,2,GRAPHIC
3,2,DESIGN
2,1,DISSERVICE
2,1,AUNTS
2,1,CARPENTER
1,2,SWAPS
2,1,'DIRTY
2,1,DANCING'
2,1,CHEETAH
1.5,3,BORDER
8,16,ABUSE
1,2,COCA-COLA
3,2,COKE
3,2,BOTTLES
2,4,SATELLITE
2,1,STEREOTYPES
4,3,ACCURATE
2,1,WINGMANNING
5,4,CUPCAKES
2,1,CATCHING
2,1,TAXIDERMISTS
3,2,SOLD
1,2,EBAY
2,1,GROHL
2,1,EXPLAINS
2,1,SPOTIFY
2,1,FLAPPY
1.5,3,BIRD
2,1,BATHS
4.5,9,MURDER
2,1,BIOPIC
2,1,UNCANNILY
2,1,COUNTERPARTS
1.5,3,CROSSED
3.6666666666666665,12,AGREE
3,2,GRAVEYARD
1,2,SAVIOR
2,1,5'4
2,1,DAENERYS
2,1,TARGARYEN
1,4,LEVELS
2,4,CHOICES
4,3,MAGICALLY
2,1,COLORFUL
3,2,FESTIVALS
2,1,DRINKER'S
3,2,SPOT
2,1,MINECRAFT
2,1,DRAGON
5,4,YEARBOOK
3,2,PUBLISHED
3,2,THIEF
2,1,PSYCHO
1,2,DIRTY
2,1,MINDED
1.5,3,BOUGHT
1.5,3,BOAT
1,4,INNOCENT
2,1,MERMAID
2,1,STUPIDEST
2,1,LOGOS
2,1,COLOR-CODED
1.5,3,PLANTS
2,1,PLEASING
2,1,HAMSTER
2,1,FIRSTABLE
2,1,OVERLY
2,1,FINGERS
2,1,UNINTERRUPTED
1,2,REFLECTION
3,2,MUSTACHES
2,4,ALARM
1,2,CLOCK
2,1,10000
2,1,COMFORTABLE
2,1,SLEPT
2,1,MILK
2,1,SIBLINGS
2,1,BUTTERFLIES
2,1,HASHTAGS
2,1,THIRTYSOMETHING
2,1,COMEBACKS
1.25,7,OFFENSIVE
1,2,CLOUDS
2,1,CAMOUFLAGED
2,1,CHEERLEADER
4,3,WILLING
2,1,II
1,4,GHOST
2,1,SIGHT
3,2,FETCH
2,1,PRISONERS'
2,4,MEALS
2,1,SKETCHIEST
2,1,EERILY-SIMILAR
2,1,STUNT
1,2,DOUBLES
6,5,SARCASTIC
2,1,HEIGHTS
2.5,5,EXPAND
3.3333333333333335,11,STARTS
2,1,RECLAIMING
2,1,HERS
1,2,FINALE
2,1,TRANSLATION
2,4,CAPITOL
1.5,3,PIGS
2,1,FEATURING
2,1,RIP
2,1,DRAG-RACING
2,1,ZACH
2,1,BRAFF'S
2,4,RESPONSE
2,1,GRAFITTI
2,1,MIND=BLOWN
2,1,HONESTLY
2,1,AIRPLANES
3,2,SOMEHOW
2,1,LUMBERSEXUAL
2,1,RETAIL
3,2,FORMATIONS
2,1,COMBINES
2,4,OLYMPIC
2,1,SKI
3,2,JUMPING
2,1,MOTORCYCLE
3.5,16,CALLS
1,2,CATTLE
2,1,MINAJ'S
3,2,ANACONDA
3,2,YUMMY
2,1,CONVENTIONAL
2,1,SINK
2,1,METHODS
2,1,POSSESSED
2,1,HUSKIES
2,1,MODELING
3,2,UNDERWATER
1,2,QUESTIONING
2,1,EXISTENCE
2,1,MISPLACED
2,1,BEATLES'
2,1,REPORTERS'
2,1,TEXTBOOK
4,3,PROFOUND
2.5,5,BIGGER
1,2,ABUSED
3,2,FLUFFY
2,1,+
2,1,DEFORMED
1,2,FRIENDSHIP
1,2,SUPERHERO
3,2,CONVERTED
2,1,BOBBLE
2,4,CLIENTS
1,2,7TH
1,2,GRADE
2,1,COMMA
2,1,ANTI-SMOKING
3,2,WATERFALLS
2,1,WITCH
4,3,CHARTS
3.5,7,TESTS
3,2,EMUS
1.5,3,MOUNTAIN
2,1,UNDERSTANDING
2,1,ASS
2,1,PEACH
2,1,TRIPPED
2,1,LSD
1,2,EVOLUTION
3,2,TRANSFORM
2,1,SHAPE-SHIFTING
4.5,9,RIVALS
2,1,REGINA
2,1,THERE--
2,1,FUTON
6,12,NORTH
3,2,GRANTED
2,4,ACCESS
2,1,MOTHERS'
2,1,KITS
4,3,BEAR
2,1,CUBS
1,2,WORKPLACE
3,2,REMINDERS
2,1,CHAPERONE
2,1,CONCERTS
2,1,EVEYTHING
2,1,MOTORCYCLIST
3,2,REUSE
2,1,VERTICAL
2,1,DIVIDERS
2,1,INSTALLED
2,1,MICRO
3,6,TRACK
2,1,HATED
2,1,SCARIEST
4,3,B*TCH
2,1,CATEGORIES
4,3,RIDICULOUSLY
3,2,EXTINCTION
3,2,LAMPS
3,2,LOVERS
2,1,ENDURING
2,1,MAYA
2,1,ANGELOU
1.25,7,CRY
2,1,FANASTICAL
2,1,VIVID
2,1,AWRY
3,2,APPRECIATION
1.5,3,URBAN
1.5,3,DESPERATE
3,2,HOMESICK
2,1,CROPPED
2,1,'PG'
2,1,'RATED
2,1,R'
2,1,(SLIGHTLY
2,1,NSFW)
2,1,PUMPED
2,1,ANNOUNCE
1,4,PREGNANCY
2,1,GOOGLY
2,1,MOVIE-GOERS
2,1,PULSE
2,1,WALKED
2,1,MIRROR
1,2,DRAWING
1.5,3,EYEBROWS
1.5,3,EXPLAIN
1,2,ALTERED
2,4,LONDON
2,1,LONDON'S
2,1,CHEEKY
2,1,CHAINS
2,1,MUSHROOMS
2,4,WELCOME
2,1,MUG
1.5,3,RIVER
3,2,FOOT
1.25,7,FATHER
2,1,CRIB
3,2,E-CARDS
2,1,PHOTOGRAPH
1,2,ORDINARY
3,2,IT'LL
1.5,3,OUTLOOK
5,4,YOGA
2,1,TEXTING
2,1,COCONUT
2,1,CRAB
2,1,REMEDIES
2,1,SKEPTICS
3,2,CLASSICAL
1.3333333333333333,5,BUS
6,5,CSPAN
2,1,BAFFLE
1.5,3,NEIGHBORS
1.5,3,SHIPS
2,1,DONNA
2,1,DINOSAURÂ¦OR
2,1,SPIELBERG
2,1,MAN-EATING
2,1,NAPPING
1.5,8,SAFE
2,7,IMAGE
1.3333333333333333,5,VIEWS
2,1,SPOUSES
2,1,JERRY'S
3,2,FLAVORS
2,1,ZOMBIE
2,1,SCREENS
1.5,3,JOBLESS
2,1,CRINGE-WORTHY
2,1,SELFLESS
2,1,KITTIES
2,1,ADOPTED
2,1,STRANGEÂ¦BUT
2,1,TOILET
1,4,ROLLS
2,1,THROWN
2,1,ROUGH
2,1,PATCH
2,1,IMPROVING
4,3,GUINEA
4,3,EXPLODE
1.3333333333333333,5,FAIL
1.5,3,FORTUNE
2,1,GUYÂS
2,1,MONTHÂ¦AND
2,1,DOCUMENTED
2,1,FLOATING
2,1,OPENED
1,2,WRITE
2,4,ADDS
2,1,FLAVOR
2,1,PROSTHETIC
1,2,LIMBS
2,1,MATERIALS
2,1,RESTAURANT'S
1.5,3,DISCOUNTS
1.5,3,COUPONS
1.5,3,SHAME
2,1,MARGE
2,1,YELP
1,2,REVIEWS
2,1,INSECURE
1,4,DESIGNS
2,1,CREATVIE
3,2,POP-UP
2,1,RETOOK
2,4,TWIST
1,2,REPLACED
2,1,THUMBS-UP
1,2,LIGHTS
1.5,3,TRAINS
2.5,12,DOESN'T
4.666666666666667,15,CHINESE
5,10,PRISON
2,1,HOMEMADE
1,2,RONALD
2,1,MCDONALD
2,1,PEE
2,1,MYSELF
2,1,SMARTPHONES
3,2,HOUSEHOLD
2,1,CHORES
2,1,SCRATCHING
1,2,BOB
2,1,MARLEY
3,2,SANDWICH
2,1,CO-WORKERÂS
2,1,ÂHOSTAGE
2,1,Â
2,1,AWWWW
3,2,IGNORE
2,1,CATERING
2,1,ZOMBIES
2,1,WRECKING
4,3,PUG
2,1,NORWAY
2,1,RECKONED
2,1,#SYDNEYSTORM
1,2,FRENZY
1,2,NUMBER
1,2,CHEMICAL
2,1,SURFING
2.6666666666666665,9,DEEP
4.5,9,FEARS
2,1,METRO
2,1,STATIONS
2.2,14,PUBLIC
2.5,5,TRANSIT
2,1,PHOTOGRAPHERS
1,2,TOWER
2,1,1938
1,2,MOVED
1,2,LEARNING
2,1,MEANINGFUL
2,1,PHYSICAL
1.5,3,DIGITAL
2,1,ALTERNATIVES
1.5,3,PULL
2,1,SOMETIME
1,2,WITNESS
3,2,GROWN
2,1,OWLS
2,1,WE'VE
2,1,GOTTEN
3,2,PERMANENT
4.5,9,REBEL
1,2,IGNORED
1,2,DISCOVERIES
2,1,CEATURES
2,1,BELIEVING
2,1,ENGINEER
2,1,STUPIDITY
2,1,CRAP
2,1,ÂNORMALÂ
3,2,COOKS
2,1,R-RATED
2,1,EXTEME
4.333333333333333,14,CASES
2,1,SHORES
3,2,DRASTICALLY
2,4,TIDE
2,1,FRIENDSGIVING
2,1,JOEY
2,1,ASSIGNMENT
1,4,INCLUDING
2,1,EXORCIST
2,1,OUTDOOR
2,1,ACHE
1.5,3,SPEEDING
2,1,BOUNCY
2,1,BALLS
2,1,T-SHIRTS
4.666666666666667,15,JAPAN
2,1,FACED
3,2,HORRIFIC
2,1,GARY
2,1,BUSEY
2.5,5,TIE
2,1,DEVOUR
3,2,COULDNÂT
1,2,SENTENCES
1,2,1994
2,1,EMBARASSED
1,2,THEMSELVES
2,1,LICK
2,1,SANGRIAS
1,2,EASILY
2,1,GLOBES
2,1,ILLUSION
1,2,CRUISE
2,1,TALLER
14.5,29,SCHOOLS
2,1,BACKFIRES
2.6666666666666665,9,BARS
2.5,5,ADD
2,1,CREAM
2,1,THREW
2,1,RE-TAKE
2,1,CLUE
2,1,CARVED
2,1,EGGSHELLS
2,1,POINTLESS
1,2,BOILING
1.5,3,SHELTERS
1,2,WONDERFUL
3,2,SPECIFIC
1,2,MUSEUMS
2,1,KFC
2,1,CAMPING
3,2,GRUMPY
2,1,PER
2,1,FURBIES
2,1,DEMONS
2,1,SPAWNED
4,3,PAINTS
2,1,SATIRE
2,1,TACKLE
2,1,PULL-UPS
1,2,SHARPENS
2,1,PENCILS
2,1,BRILLIANTLY
2,1,HILARLIOUSLY
1,2,ENTERTAINING
2,1,FREAKISHLY
2,1,SLUTTY
1.5,3,'THE
2,1,RASCALS'
1,2,CELEBRATES
2,1,20TH
1.5,3,HOTEL
4,8,OFFERS
2,1,ROOMS
2,1,AVAILABLE
2,1,QUIRKY
2,1,STATUES
2,1,COMPLAIN
2,1,SHAVE
3,2,EXAMPLES
2,1,SCRATCH
2,1,RATED
4,8,R
3,2,SUGGESTIVE
3,2,ILLUSTRATES
1,2,SACRIFICED
3,2,TITANIC
3,2,DIFFERENTLY
2,1,TOOTHPICKS
2,1,MASTERPIECE
3,2,DIEHARD
2,1,LEASH
2,1,LONGING
1.5,3,FREEDOM
2,1,LUKE
2,1,BRYAN
2,1,4-YEAR-OLD
1.5,3,PARIS
2,1,HILTON
2,1,PERFECTED
2,1,TRIMMING
3,2,TEA
2,1,INFUSERS
2,1,WANTING
2,1,PORNOGRAPHIC
2,1,REPLICATED
1.5,3,TIMING
2,1,HD
2,1,AGED
2,1,CHEESES
3.5,7,ALONG
3,2,GIFT
2,1,REALITIES
2,4,SMALLER
2,1,NIGHT'S
2,1,PURPLE
2,1,'GAME
2,1,THRONES'
2,1,STUNTS
1,2,ATTEMPT
2,1,SEVERELY
2,1,UNAPPETIZING
1.5,3,MIGRATION
2,1,DISTURBED
2,1,TECHNICALLY
3,2,BREEDS
2,1,PHOTOSHOOTS
2,1,NEWBORN
2,1,EMOJIS
2,1,MISINTERPRETING
2,1,SHEET
3,2,CARDBOARD
2,1,DESCRIBED
1,2,VALUED
4,3,ITEM
3,6,MEETS
1,2,FAIR
2,1,UNFORTUANTE
3,2,CABIN
2,1,THEYÂVE
2,1,INSTRUMENTS
2,1,SLUGS
2,4,GENES
2,1,SWEATER
3,2,CUDDLE
1,2,MEXICO'S
2.5,5,COACH
2,1,DERPIEST
1,2,CONTAIN
2,1,TABLES
