12.5,CHARGE
50,TWICE
30,FAST
20,WHIMSICAL
12,CRAZIEST
2,CROSS
2,'SLENDER
2,MAN'
2,VODKA
30,BOTTLE
857.6,CAN'T
35.75,OPEN
2,44
6,GOATS
4,RUNNING
2,WRAPPED
2,BURRITOS
20,CUTENESS
6,OVERLOAD
20,WALMART
2,GREATER
2,TO-DO
12.5,LISTS
32,OWNERS
2,CHAIR
30,ANNOYING
8,WIFE
12,PISSED
2,HUSBAND
8.75,SHOCK
56,SHOCKED
2,FLAGS
2,STEREOTYPICAL
306,FOODS
306,TATTOOS
4.5,MONKEYS
2,UNEQUALLY
12.833333333333334,FRONT
2,#5'S
20,PRINTED
6,ILLUSTRATED
6,USUALLY
56,SELFIES
21.6,YES
2,AARON
2,PAUL
18,PLANET
2,OVER-UNDERWATER
2,HADN'T
2,(9
90,PICS)
12,SWIMMING
4.5,BOTTOM
18,FLOOR
4,EASIER
2,ANCHOR
2,INTERRUPTS
2,ANNOUNCEMENT
12.5,TONE
156,NOTES
2,SERVE
20,EVIDENCE
2,ISOLATION
12,#18
6,GROCERY
24.5,SERIOUS
4.5,EPIDEMIC
24.5,WOULDN'T
6,100%
48.875,TEST
12,KITTEN
6,SNUCK
6,ZOO
15.75,TRYING
14,SELL
8,FIRED
2,MOM'S
72,PUTS
20,LUNCHES
30,FREAK
2,FICTION
2,12AM
26,CITIES
72,DONÂT
6,FOOLED
2,EVENTUALLY
42,UNSEEN
2,RADCLIFFE
2,UNRECOGNIZABLE
2,SUFFERING
2,ALS
306,LAUGH
12.5,CRIMES
56,LOUD
12,UNDERWEAR
2,WORN
342,FUNNY
182,#11
30,CRYING
4.5,SIDES
6,PINK
2,COMMEMORATE
2,PLASTICS
12.5,UNUSUAL
2,WAYÂ¦STANDING
2,FIANCE'S
2,PAJAMAS
2,BEDTIME
12,TRANSFORMATION
6,POP
2,SIDEKICK
2,OCEANS
30,THERE'S
2,JELLYFISH
2,YEAR-OLD
2,PILE
2,WRENCHES
24.5,ALLOWED
2,BOUNDARIES
2,MUST-SEE
2,DISAPPEAR
2,SATISFYING
2,CLICHE
2,TOURIST
42,RECREATED
20,LEGOS
2,BAKING
2,POWDER
10,WHO'S
2,20'S
2,ABSURDLY
20,GYM
2,GEOMETRIC
12,PROFESSIONAL
156,YOURSELF
30,NEEDED
20,NAP
2,EX-WIFE'S
6,SENSATION
12,(21
56,SHOULDN'T
8,SON
2,FREEZING
72,RESULT
2,WOAH
132,AREN'T
24.5,INTERNATIONAL
24.5,STATION
2,UNCOMMON
30,BREATH
4,HEARTS
756,#2
2,DEPRESSED
42,AFRAID
2,EATEN
24,FEAR
2,#6'S
2,MUSCLES
2,BALLOONING
6,BODYBUILDERS
46.800000000000004,JOBS
6,MESS
2,REFLEXES
12.5,SAVE
2,SOMEONE'S
506,#7
42,SUCH
23.333333333333336,CALL
18.666666666666668,TWIN
12,GROW
8,PROJECT
2,MATT
2,DAMON
2,NOMINATED
2,HE'D
6.666666666666666,THREE
2,FISHES
2,EMBARRASSED
2,REACTS
30,MCDONALD'S
2,TOPPERS
2,CHEESY
8,RIVERS
24,BRING
10,REACHED
2,WITS'
84.5,ENDS
12,STRUCTURES
30,JAW
2,ICU
12,BUNNIES
90,DUMB
42,CARTOON
2,GESTURE
4.5,THANK
20,EXPECTING
6,RAUNCHY
4.5,BURNING
2,INSIGNIFICANT
4.5,BARELY
12,NOTICED
2,DUCK
2,ÂQUACKEDÂ
2,PANCAKES
14,COUNTRIES
2,EXPECTATIONS
6,TEDDY
2,CAMOFLAUGE
12.5,SAD
20,ALIEN
18.666666666666668,MIDDLE
2,EAST'S
6,SNOWFALL
2,112
2,STOREFRONTS
12,NYC
2,DADÂS
2,THREATENING
2,DAUGHTERÂS
2,BF
2,CAMEO
6,REACT
4.5,DAUGHTERS
6,BRIDES
6,IDIOTS
2,INSTANT
12,KARMA
6,HAUNTING
2,SHIVERS
6,SPINE
50,PURE
6,HAPPINESS
2,DISAPPOINT
42,HORRIBLE
30,90S
2,THROWBACKS
20,GLAD
40.5,WORLD'S
12,ADVENTURES
2,SUGAR
2,KRISPY
2,CREME
6,DONUT
6,DUDE
380,LOL
2,BEERS
2,CRAFTED
2,SPECIFICALLY
18,STEP
6,WATCHES
6.666666666666666,NEARLY
27.5,HIT
20,HAIR
2,FLIP
2,EX
30,#13
2,VIETNAMESE
2,STYLIST
8,CUTTING
2,TECHNIQUE
2,MUPPET
90,YOUÂLL
8,MATCH
4.5,EMPTY
6.666666666666666,SMOKE
2,CLEARED
30,SNOW
20,PAINT
2,SPOOKIEST
23.333333333333336,GAVE
30,CHILLS
2,NERDS
2,INVITATION
112.5,I'VE
2,GARDENS
2,HEY
2,ARNOLD
42,EXTREMELY
30,USEFUL
4,ARGUE
2,PLACED
2,GRANDPA'S
2,TRUNK
14,WEREN'T
72,CAKES
2,WHORE
56,EVIL
42,EXISTS
6,ALBUM
2,ZOOMED
6,POTHOLES
18,EXPENSIVE
42,COFFEE
6,HEAVEN
2,PROCREATE
2,HEARTBREAKING
8,THOUSAND
20,CUTER
20,HATS
18,DREAM
2,TRADES
20,WONÂT
20,CAPTURED
6,TREEHOUSES
2,RAMEN
2,NOODLE
8,FORGET
42,ESPECIALLY
6,BULLDOG
4.5,PLANT
12,DESCRIBE
4.5,BELGIUM
4.5,FOREST
6,SWIM
8,VIEW
30,INVENTIONS
56,I'D
6,SHIPPING
2,CONTAINER
2,SEASONS
4.5,CONVERSATIONS
2,PILOTS
4.5,TOWERS
75.60000000000001,WHITE
90,PORTRAITS
20,TRIPPY
56,31
12,F*CKS
6,SITTING
6,SPIRIT
2,CURE
6,SCREWED
2,MARQUEES
72,TATTOO
6,X-RAYS
6.666666666666666,MEDICINE
6,ONION
20,REVEALED
2,CHOOSE
4.5,THUG
2,WHIP
4.5,MINUTES
12,IMPRESS
4,APPROVED
2,SWITCHING
32,CASH
6.666666666666666,DOLLAR
494,BILL
6,BAD*SS
2,LOOKALIKES
15.75,LOSE
156,SH*T
12,ALCOHOL
4,LABELS
2,FIREBALL
4.5,SOLUTIONS
2,UGLIER
4.5,ACTING
2,SHAMING
2,TAXIDERMY
2,RECALLED
56,HELL
2,SEPARATED
2,SIT
2,UNDENIABLY
4,SOLDIERS
2,CARING
6,SHUT
2,BOYFRIENDS
6,VIA
2,INTEGRITY
2,CLEAN
2,ONE'S
2,UNHAPPY
2,SPEAKERS
2,POEM
6,HYBRIDS
110,NIGHTMARES
12,UNSEE
12,REGRETTED
6,OUCH
6,BROKEN
18.666666666666668,TEACHER
90,SPEECHLESS
2,PHOTOBOMB
6,(17
2,$95
72,MILLION
2,PENTHOUSE
8.75,RICH
2,CHANDLER
2,BING
2,WHY'D
2,FOUL-MOUTHED
12.5,PRIEST
2,LUTHER
10,BANNED
12,TODDLERS
4.5,CERTAIN
2,ROUND
12,FUNCTION
2,MANATEE
2,SAUSAGE
8,GROWING
242,SECURITY
18,PET
180.5,CUT
4,HALF
2,PARKERS
12,DESERVED
2,PRISCILLA
30,PIG
12,APPEARED
2,'ARTHUR'
15.75,JUMP
2,TURTLE
2,SWANKY
6,POSE
2,3-D
6,BLIND
6,RECREATE
4.5,MEMORIES
8,RESTORE
2,GOOFY
30,HIMSELF
2,APOCALYPTIC
2,SNOWSTORM
102,RUSSIA
12,POOL
20,TITLES
2,EMOTICONS
2,CRINGING
92,RUSSIAN
6,CREATING
30,DOLLS
2,IMPRESSIVELY
6,LAZY
90,FAIRY
12.5,TALES
12,THEYÂRE
2,ENCHANTING
2,FAV
6,MIX
6,LONGER
6,IMPRESSED
20,BORING
2,SANDCASTLES
2,MEMBERSHIP
2,REVOKED
30,#14
6,STEAMPUNK
14,90'S
2,BUTLERS
18,PLANES
2,WINDOWLESS
2,GIRAFFE
2,PICKY
2,EATER
8,FLAG
8,FED
56,VERY
90,STRANGE
2,PANORAMA
4,ENDED
20,COOK
4.5,X
169.14285714285714,--
6,SNOWMEN
132,EXISTED
12,STARING
4.5,SOUL
2,DESIGNERS
2,TEXTERS
2,KANYE
144.5,WEST
2,ADDICTIVE
2,SUBSTANCES
2,ÂLEBRONINGÂ
6,HEÂS
2,PLAYER
2,TINIEST
2,GECKO
8,ENEMY
6,TASTY
6,DOPPLEGANGERS
2,DOUGHNUTS
2,POVERTY
2,AWWW
2,(UNINTENTIONALLY)
6,SKIN
6,CRAWL
6,LIQUID
30,EXCEPT
8,CARS
8,TRAFFIC
4,DOUBLE
2,UPSIDE
110,DISTURBING
2,RON
2,SWANSON'S
6,SURPRISE
2,EXPERIMENT
2,GUM
2,CHEWING
30,PHOTOGRAPHED
2,FOLLOWED
4.5,SMILES
2,#RAINBOWPORN
18,LATEST
2,APPARENTLY
8,ELECTRONIC
32,MESSAGES
6,GRILLED
2,DROOLING
20,SCREEN
2,MMM
6.666666666666666,HURTS
2,SCULPTING
56,2013
20,COOKING
2,METH
4.5,50
12,INSTANTLY
2,ACHES
6,SHAMED
30,WASN'T
2,WOMB
6,BROTHER
6,HIKING
32,BOMBS
6,QUESTIONABLE
8,CHILDREN'S
2,OBVIOUSLY
6,BORED
6.666666666666666,WARS
2,VII
2,SWIPE
2,LIKED
2,ASTRONOMY
12.5,NASA
6.666666666666666,BREED
12,MASSIVE
15.75,QUIT
4.5,MARRIAGE
2,WASTE
2,(YOU'RE
2,WELCOME)
8,SEA
2,SMUGGLE
2,BOOZE
4.5,CROWDS
2,BOTHER
2,KID'S
6,WORKED
30,REGRET
20,PHOTOSHOPPED
380,#9
306,LAUGHING
2,ACCIDENTS
24.5,TRANSFORMS
2,SKILL
30,DISGUSTING
2,TWEAKS
90.66666666666666,ALMOST
2,IMPECABLY
8,RUNS
2,FARM
2,SEAWORLD
6,UNIMAGINABLY
2,KICKED
2,SCOUTS
2,LONELIEST
20,SURREAL
2,#15
6,PILOT
2,WINDOW
2,HISPTER
30,OUTFITS
2,ESCLATED
2,CLOSEUPS
2,SNOWFLAKES
2,STRATEGIES
2,CHEAT
18.666666666666668,BAR
2,GARNISH
2,LAWN
20,ILLEGAL
2,INDECENT
2,EXPOSURE
2,SHARPEST
4.5,TOOL
2,SHED
2,WANNA
6,SHADE
6,PANDAS
2,DOLPHINS
2,HEADED
2,TOWARDS
2,SCARE
2,CONSTRUCTED
30,STRANGELY
30,PHOTOSHOP
6,OBVIOUS
2,DEPICTING
2,SIDESHOWS
30,EARLY
2,1900S
24.75,UNITED
63.75,STATES
12,EMBARRASSING
2,GROWNUPS
2,LABEL
2,REPRODUCTIVE
2,SYSTEMS
36.83333333333333,SEEM
6,STAIRCASES
4.5,LARGEST
4.5,MALLS
2,MARRYING
2,SOULMATES
2,MUTANT
2,RECREATES
20,RAINBOW
2,CRICKET
4.5,PATHS
2,DUST
6,EXTINCT
6,CAVE
30,LION
6,GIGANTIC
6,SWAPPED
2,NOVEMBER
2,5TH
2,BRITNEY
2,SPEARS
2,OTHER'S
72,DAUGHTER
20,PIZZA
30.800000000000004,DREAMS
2,COMA
20,SNAPCHATS
30,MOUTH
2,DISNEY-THEMED
2,RAPUNZEL
2,CREEP
2,CHILL
4.5,FINISH
2,ANTHEM
24,THAT'S
12.5,CROWD
6,CURIOUS
2,LIONS
2,REMOTE
10,MIXED
2,SCOUT
2,BALANCES
30,HE'S
6,OTHERWISE
2,RATCHET
2,RATCHETRY
2,SICKEST
2,INSULTS
12,BEDS
2,CAPTURES
12.5,MOMENT
6,IDIOTIC
4.5,DISPLAYS
20,LOGIC
8,CLOUD
6,LAMP
2,STEVE
2,HARVEY
2,FRIENDLY
2,TRUEST
2,PLAY-DOH
2,SCREAM
2,AMOUNT
8,LIFETIME
2,CREEPS
2,COMPLAINED
4.5,MYSTERIOUS
2,DOWNRIGHT
6,TODDLER
6,DANCE
2,DUBSTEP
6,SAND
12,CASTLES
6,NONE
20,AMAZINGLY
2,SWAN
4.5,FENCE
2,UNEXPECTEDLY
2,TIMELINE
14,COVER
2,PARTNER
72,CRIME
6,ANGLE
2,SELF-PORTRAITS
2,ANYBODY
6,EERILY
2,INTERPRETS
2,TRAUMATIZED
12,HAUNTED
6,ISNÂT
20,PUPPY
2,FROZEN'S
2,VIEWING
4,APPLE
8,PROJECTS
18.666666666666668,THOSE
12,BASIC
6,B*TCHES
2,CALORIE
14,OLYMPICS
6,AWFULLY
12,UNHEALTHY
2,GROOMS
2,LIBERACEÂS
2,EXCESSIVLEY
2,FABULOUS
2,POSSESSIONS
2,SEPHORA
2,ADDICTS
12,COLORING
4.5,MINDS
6.666666666666666,PLENTY
6,BATHROOMS
2,MISCHIEVOUS
2,SQUIRREL
12,GOPRO
2,HAND-CUT
2,INTRICATE
6,MUST'VE
2,BOSSES
2,F*CK
2,ANTISOCIAL
8,SURPRISED
6,LOCATIONS
2,TRACKED
90,UGLY
20,SWEATERS
2,UGLIEST
12,BEFORE-AND-AFTER
4,EFFECTS
2,FAST-FOOD
32,SUBWAY
2,CUSTOMER
2,AWARD-WINNING
18,MANHATTAN
4.5,BRIDGE
2,DISCOVERING
2,VACUUM
2,CLEANER
12,WE'LL
12,ITÂS
6,PARALYZED
2,QUOKKA
6,AUSTRALIA'S
2,RAREST
6,HAPPIEST
12,STRANGEST
6,CAFE
2,CLASSIER
20,CHICKEN
2,WINGS
6,MUGS
2,CRINGEWORTHY
2,DESERVES
8.75,BODIES
2,DIARY
6,IMAGINARY
2,HORRIFYINGLY
2,POTHOLE
2,POMPOUS
4.5,PRIZE
4,FAILING
2,SPECTACULARLY
2,HILARITY
2,SEINFELD
32,CALM
6,EFF
2,KNIT
2,YARN
72,STRUGGLE
6,STATUSES
2,SMOOTHIE
2,INEVITABLY
2,BLENDER
2,PURCHASE
2,BACON-WRAPPED
6,BURGERS
2,APPETIZERS
2,GUILD
2,WORLDS
2,UPSIDE-DOWN
2,WATERFALL
2,INEXPENSIVE
10,CHANGING
2,DECK
2,OF--
12,HIPSTER
2,BOUNDARY
2,SPRING
2,SCREAMING
12,DRAMATIC
2,MERMAIDS
2,BREEDING
2,WONDERING
8,PANTS
2,BATMAN
2,PERIODS
42.857142857142854,WATER
2,LONGEST
2,SAD-LOOKING
6,80S
6,RELATIONSHIPS
42,AWW
2,EXPECTS
2,CARRIED
2,ÂSLIGHTLY
2,HAUNTEDÂ
6.666666666666666,SALE
2,DESCRIPTION
6,WITTY
2,ILLUSTRATION
2,GWEN
2,STEFANI
6,PASSIVE
8,AGGRESSIVE
6,ROOMMATES
10,SECRETS
30,FLIGHT
4.5,STAFF
2,STOCKING
2,STUFFERS
2,UMBRELLA
2,RAIN
2,SERVING
12,EVERYONE'S
2,SANDALS
6,CONFRONTS
6,PUMPKIN
2,CARVING
2,RESEMBLANCE
2,UNCANNY
14,FAMILIES
6,SPIT
8,PICKED
2,IGUANA
12,SMILE
12,CREATURE
2,CHEF
6,IMPRESSIVE
2,WITCHCRAFT
2,PREJUDICE
12,COURSE
2,LEO
2,CROSSWALK
8,GERMANY
2,ENHANCE
2,COMMUTING
2,PERCEPTION
42,PAINFULLY
4.5,ROUNDS
6,HOMEWORK
2,ASSIGNMENTS
2,CALENDAR
4,BRIDGES
2,MILEY'S
2,OUTLANDISH
2,BLUNT-SMOKING
2,AWARD
2,ACCEPTANCE
12.5,GLASS
4.5,BAY
2,INVOLVED
2,FURBALLS
2,SNEEZING
2,WEBS
2,BLOB
4.5,LOCKED
2,CAUSING
18,KEPT
56,SEEK
6,HAIRSTYLIST
12,HAIRCUTS
2,SODA
6,MMMM
2,EACHOTHER
2,LAPTOP
14,BUILDING
2,YEARS--
2,INSIDE--
2,PORCELAIN
2,ALADDIN
2,JASMINE
2,HOTTTT
18,QUICK
6,BOOPS
2,SNAPCHATTER
2,PHONEÂS
6,USA
2,PORTUGAL
4.5,300
2,STICKING
2,TONGUES
2,STONEHENGE
2,SURROUNDED
162,LEADERS
2,TODAY--
2,UNDENIABLE
12.5,KILLER
2,BETTY
2,BOOP
24.5,RARE
56,FLOWERS
2,SLIGHTLY
12,#12
14,SEEMS
2,DESTROYED
2,BENTO
12.5,BOX
2,KITTY
6,#21
2,ONESIES
4.5,FULLY
4.5,GOLF
14,HOMES
2,DJ
6,SNEAKY
4.5,FILMS
2,52
2,FIANCE
2,TRAGICALLY
2,MINDBENDING
2,BLEND
12,QUITE
6,HIPSTERS
2,DANCERS
8,CONSIDER
87.5,PAY
12,ONLINE
2,RARELY
6,TEACHERS
6,TROLLED
6,KNOCK
2,EXPLORE
2,ORDERING
2,TYPICAL
8,VILLAGE
20,SHE'S
2,COLLECTIONS
2,COLLECT
2,OVERHEARD
2,LIVE-TWEETED
12.5,ENDING
6,'TIL
6,FLIPS
2,SWIRL
12,SHARK
2,TOYOTA
2,DEALERS
2,SKETCH
2,COMEDY
2,BATTED
12,CRAIGSLIST
4.5,TEMPTING
98,JUDGE
2,DEMONSTRATE
2,STARE
8,PARADE
2,FLOATS
2,HAIRLESS
2,ENJOYING
2,OUTCOME
6,BORN
2,SLOWING
2,WHUT
4.5,RESUMES
2,DIM
2,400
2,FOLLOWERS
2,SPLATTERS
2,OWL
2,ELEMENT
2,TRAY
2,CROCHETING
2,COOLER
12,#19
6,LIFE-CHANGING
6,PEANUT
6,BUTTER
42,CHOCOLATE
42,DESSERTS
2,LONE
2,WOLF
6,LOOK-A-LIKES
12,ARIEL
2,JONAS
42,BROTHERS
40.5,SPLIT
2,PAINTBRUSHES
2,CONDITION
2,GANGSTA
2,KNUCKIN'
2,BUCKIN'
4.5,CHARMING
2,VILLAGES
2,BURANO
8,POSES
12,STARBUCKS
30,YET
6,NAIL
6,POLISH
6,34
2,PREMIERE
2,BIZARRELY
15.75,TECHNOLOGY
2,DUMPY
12,MAKEOVER
90,SCULPTURES
2,CHIP
2,COOKIE
12,BIEBER
2,PROSTITUTE
6,HORRIBLY
6,TRAUMATIZE
2,BELONG
14,OFFICERS
2,GREETING
6,SENIOR
2,CITIZENS
20,CANÂT
6,ALIKE
2,TELLING
2,THEMED
2,CHILD'S
2,WILDEST
12,JEALOUS
2,(WARNING
6,MAJORLY
2,CREEPY)
2,SUPERMAN
2,SCENIC
6,ROMANTIC
2,SANITY
2,BELONGS
2,MENTAL
10,HOSPITAL
6,APOCALYPSE
12,COMES
4.5,FORTRESS
8,TASK
6,F*CKED
6,NAILING
2,EDUCATOR
2,UNSPOKEN
2,JK
2,ROWLINGÂS
2,LEMONS
12,INNOVATIONS
2,NERDIEST
30,#17
4.5,PROMISE
270.6666666666667,DRUG
2,(19
6,EXCITEMENT
2,PARTYING
2,REFUSE
2,ALOUD
2,LAUGHED
2,CARDIGANS
6,PARENT'S
2,NUNS
2,GRAB
4.5,$10
2,GORDON
2,RAMSEY
2,INDEED
6,SATAN
2,#20
12,=
4.5,PARENT
2,SHOSHI
2,CAPTIONED
2,SHOSHANNA
12,DESIGNED
2,LUST
6,DIDNÂT
2,ALBINO
2,DEER
2,DEMON
18,AFRICAN
6,LORD
18,MODERN
12,PERFECTION
2,SURGERIES
2,BOOBS
2,(YOU
2,DECIDE)
6,GEOGRAPHIC
14,CHURCH
20,INK
2,SUNBURNS
8,CANNOT
2,IMAGINE
2,TEENY
2,MAGICIAN
2,DOGSÂ
2,VANISH
42,PRICELESS
2,PASSED
4.5,SHOOT
2,BITCH
2,RECREATING
4.5,PROFILES
2,SEENÂ¦ITÂLL
6,DROOL
4.5,HOURS
6,WASTED
18,ENERGY
2,GROOMSMEN
2,BRIDE
2,GROOM
12,UNBELIEVABLY
4.5,WARNED
110,CHILDHOOD
6,APOLOGY
6,REAR-ENDED
20,INVENTION
6,THROUGHOUT
128,MEXICO
2,CHEAPEST
12,FIX
6,FIXES
2,SUNG
2,EXTRAORDINARILY
2,WITTIEST
6.666666666666666,MAN'S
2,JOYFUL
20,EXPERIENCED
6,TIGHTS
6.666666666666666,MEANT
2,THEMÂ¦NOT
20,UNEXPECTED
2,RUINING
12,GADGETS
2,WATERPROOF
2,TECH
2,REMIND
2,PLANETS
2,AWHILE
6,#24
2,SILLIEST
2,CANNED
2,GROOMERS
6,CELEB
2,NAILS
2,COZY
2,COUCH
2,RENAISSANCE
2,BULL
2,ENTERING
2,ALIEN-LIKE
6,PHENOMENA
2,OCCUR
2,GEOGRAPHIC'S
2,EDITS
2,SPIDERS
2,MELTING
2,TANK
2,WRECKED
2,LOVING
2,HATING
2,BATHTIME
2,HYPERREALISTIC
2,BITE
2,PAIRS
2,PEBBLED
2,FAIRYTALE
2,STROLL
2,SLIPPED
4.5,PLATFORM
20,3D
2,(CRAZY
6,MOUTHWATERING
20,BREAKFAST
42,CREATIONS
2,X-RAY
2,LEGITIMATELY
42,HAVEN'T
6,SNAPCHAT
115.14285714285715,DEATH
36,ISN'T
2,TOMBSTONES
2,HUMOR
18,BRINGS
2,MINIATURE
2,MEANINGS
2,COSTCO
2,VALENTINE'S
2,MODERNIZED
12,SUCK
8,IDENTITY
2,POODLE
2,TIGER
6,BRAND
2,HEDGING
2,ZOOM
2,DIEDÂ¦I
12,GOOSEBUMPS
2,DEFLATED
2,PACKAGES
2,ENGRISH
14,INDIAN
6,FUNNIER
2,COMB
2,OVERS
2,DISTURB
2,ABDORABLE
2,MID-SHAKE
2,CUTIE
20,SMART
2,BLOCKS
2,FOOL
2,AMBULANCE
2,DESIGNER
6,SHELVES
18,HURRICANE
4.5,KATRINA
2,ORPHANED
6,OPTICAL
6,ILLUSIONS
2,WRAP
6,DISNEY'S
8,RATINGS
2,SKYROCKET
6,HAIRSTYLES
40.5,CHOICE
2,NECESSITY
42,BEARD
2,WINDOWS
2,LUNCHTIME
2,SKIP
4.5,LEG
2,PITBULL
2,PINEAPPLES
12.5,LOSES
4.5,POINTS
2,HOW'D
4,FIT
2,WREATHS
8,OCTOBER
2,SPOOKY
2,JEWELRY
2,DETROIT
2,PEOPLE'S
2,WINDSHIELDS
2,KITCHENS
2,LIGHTERS
10,BECOME
6,BRUTALLY
30,HONEST
2,#22'S
2,LOCK
4.5,LUCK
2,RISKING
24.5,ALLOW
2,POST-APOCALYPTIC
2,FORGIVE
2,REPLACES
4.5,WARTIME
18,STREETS
2,VANCOUVER
4.5,MOVING
2,BRIDAL
20,SHOP
2,SCARIER
6,SOBER
6,SELF
12,SOUNDS
2,SLOVAKIA'S
2,RE-ENACTED
6,ENGAGEMENT
2,ULTRAMARATHON
4.5,VALLEY
2,ROMANCES
12,FREAKED
2,SHAVED
2,FANTASITC
2,SNAPCHATTED
4.5,SERVICES
2,UNSUAL
6,DOIN'
2,GOAT
2,UNFORTUNATE
12,MUGSHOTS
2,RESIDES
2,INTENSELY
6.666666666666666,WEEKS
2,$9
2,MOMMY
2,ZZZ'S
2,STITCHING
2,POEPLE
2,RECONSIDER
2,GROSSNESS
2,FEROCIOUS
2,BAFFLING
2,WIFI
4.5,HOLDING
18.666666666666668,BIT
2,GRUDGE
30,CRINGE
2,COUNTED
32,HAUNT
4.5,BRUSH
2,STROKE
6,REALISTIC
12,POKEMON
2,FASCINATING
2,CONCEPT
18,CHALLENGES
2,ITSY-BITSY
6,OCTOPUS
2,SILLY
2,APOLOGIZE
2,SANTAS
4.5,FOLLOW
2,DIRECTIONS
2,PARKING
2,WEED
2,PAINTER'S
6,ARTWORK
2,EDITED
4.5,500
4,TEENAGERS
2,BUNGALOWS
2,GIRLFRIENDS
2,PHOTOBOOTH
2,HANDED
2,WALKMAN
2,UNEXPLAINABLE
4.5,MAPS
2,WORRIED
4,ALIENS
2,CHOP
2,LIMB
12.5,STUNNED
2,TYPEWRITER
4.5,SENDING
2,MAKE-UP
2,CARVE
6,PUMPKINS
2,SHAPESÂ¦WHOA
2,T-REX
2,MICROSCOPIC
2,LICE
4.5,BROKE
2,DEALBREAKER
2,TANNING
6,TRAPPED
2,COUCHES
2,FLEW
2,SORORITIES
50,BID
2,CONTAINERS
2,MONOPOLY
2,TEES
2,MEDEIVAL
2,TECHNOLOGIES
24.5,KEEPING
2,CENTURIES
2,CHOLAFIED
6,DRAKE
2,SWIFT'S
2,ESCALATED
6.666666666666666,HOLLYWOOD
2,BLOCKBUSTERS
2,CGI
2,CEILINGS
30,STRAIGHT
2,TENT
6,BEHAVING
6,LAUGHTER
2,KUNG
2,FU
2,GRAPHIC
6,DESIGN
2,DISSERVICE
2,AUNTS
2,CARPENTER
2,SWAPS
2,'DIRTY
2,DANCING'
2,CHEETAH
4.5,BORDER
128,ABUSE
2,COCA-COLA
6,COKE
6,BOTTLES
8,SATELLITE
2,STEREOTYPES
12,ACCURATE
2,WINGMANNING
20,CUPCAKES
2,CATCHING
2,TAXIDERMISTS
6,SOLD
2,EBAY
2,GROHL
2,EXPLAINS
2,SPOTIFY
2,FLAPPY
4.5,BIRD
2,BATHS
40.5,MURDER
2,BIOPIC
2,UNCANNILY
2,COUNTERPARTS
4.5,CROSSED
44,AGREE
6,GRAVEYARD
2,SAVIOR
2,5'4
2,DAENERYS
2,TARGARYEN
4,LEVELS
8,CHOICES
12,MAGICALLY
2,COLORFUL
6,FESTIVALS
2,DRINKER'S
6,SPOT
2,MINECRAFT
2,DRAGON
20,YEARBOOK
6,PUBLISHED
6,THIEF
2,PSYCHO
2,DIRTY
2,MINDED
4.5,BOUGHT
4.5,BOAT
4,INNOCENT
2,MERMAID
2,STUPIDEST
2,LOGOS
2,COLOR-CODED
4.5,PLANTS
2,PLEASING
2,HAMSTER
2,FIRSTABLE
2,OVERLY
2,FINGERS
2,UNINTERRUPTED
2,REFLECTION
6,MUSTACHES
8,ALARM
2,CLOCK
2,10000
2,COMFORTABLE
2,SLEPT
2,MILK
2,SIBLINGS
2,BUTTERFLIES
2,HASHTAGS
2,THIRTYSOMETHING
2,COMEBACKS
8.75,OFFENSIVE
2,CLOUDS
2,CAMOUFLAGED
2,CHEERLEADER
12,WILLING
2,II
4,GHOST
2,SIGHT
6,FETCH
2,PRISONERS'
8,MEALS
2,SKETCHIEST
2,EERILY-SIMILAR
2,STUNT
2,DOUBLES
30,SARCASTIC
2,HEIGHTS
12.5,EXPAND
36.66666666666667,STARTS
2,RECLAIMING
2,HERS
2,FINALE
2,TRANSLATION
8,CAPITOL
4.5,PIGS
2,FEATURING
2,RIP
2,DRAG-RACING
2,ZACH
2,BRAFF'S
8,RESPONSE
2,GRAFITTI
2,MIND=BLOWN
2,HONESTLY
2,AIRPLANES
6,SOMEHOW
2,LUMBERSEXUAL
2,RETAIL
6,FORMATIONS
2,COMBINES
8,OLYMPIC
2,SKI
6,JUMPING
2,MOTORCYCLE
56,CALLS
2,CATTLE
2,MINAJ'S
6,ANACONDA
6,YUMMY
2,CONVENTIONAL
2,SINK
2,METHODS
2,POSSESSED
2,HUSKIES
2,MODELING
6,UNDERWATER
2,QUESTIONING
2,EXISTENCE
2,MISPLACED
2,BEATLES'
2,REPORTERS'
2,TEXTBOOK
12,PROFOUND
12.5,BIGGER
2,ABUSED
6,FLUFFY
2,+
2,DEFORMED
2,FRIENDSHIP
2,SUPERHERO
6,CONVERTED
2,BOBBLE
8,CLIENTS
2,7TH
2,GRADE
2,COMMA
2,ANTI-SMOKING
6,WATERFALLS
2,WITCH
12,CHARTS
24.5,TESTS
6,EMUS
4.5,MOUNTAIN
2,UNDERSTANDING
2,ASS
2,PEACH
2,TRIPPED
2,LSD
2,EVOLUTION
6,TRANSFORM
2,SHAPE-SHIFTING
40.5,RIVALS
2,REGINA
2,THERE--
2,FUTON
72,NORTH
6,GRANTED
8,ACCESS
2,MOTHERS'
2,KITS
12,BEAR
2,CUBS
2,WORKPLACE
6,REMINDERS
2,CHAPERONE
2,CONCERTS
2,EVEYTHING
2,MOTORCYCLIST
6,REUSE
2,VERTICAL
2,DIVIDERS
2,INSTALLED
2,MICRO
18,TRACK
2,HATED
2,SCARIEST
12,B*TCH
2,CATEGORIES
